Case_ID;Dataset_ID;Population_size;Generations_number;Seed;Decoder;Evaluator;Fitness;Alpha;CV_Folds;DE_Best;DE_Worst;DE_Avg;DE_Std;DE_Wall_Time_Avg(s);DE_CPU_Time_Avg(s);DE_NFE_Avg;Champion_Score;Nb_Features_Keep
rand/1;174;50;10;42;sigma;svm;weighted_error;0.5;5;94.9;71.8;88.97;6.74;29.973;27.386;550.0;89.74;5
rand/1;52;50;10;42;sigma;svm;weighted_error;0.5;5;97.2;93.0;95.21;1.78;37.28;34.083;550.0;92.96;9
rand/1;151;50;10;42;sigma;svm;weighted_error;0.5;5;88.1;73.8;80.0;4.23;39.04;35.409;550.0;78.57;23
rand/1;17;50;10;42;sigma;svm;weighted_error;0.5;5;97.4;91.2;95.53;1.78;41.153;37.608;550.0;95.61;5
rand/1;0;50;10;42;sigma;svm;weighted_error;0.5;5;100.0;100.0;100.0;0.0;66.734;60.842;550.0;100.0;8
rand/1;174;50;10;42;sigma;knn;weighted_error;0.5;5;92.3;71.8;82.56;7.81;24.313;21.014;550.0;82.05;3
rand/1;17;50;10;42;sigma;knn;weighted_error;0.5;5;93.9;78.9;89.82;4.12;57.867;25.272;550.0;88.6;6
rand/1;151;50;10;42;sigma;knn;weighted_error;0.5;5;81.0;66.7;72.14;4.21;131.356;28.73;550.0;66.67;23
rand/1;52;50;10;42;sigma;knn;weighted_error;0.5;5;94.4;85.9;90.42;3.03;72.147;25.072;550.0;94.37;8
rand/1;0;50;10;42;sigma;knn;weighted_error;0.5;5;100.0;100.0;100.0;0.0;292.469;55.886;550.0;100.0;8
