Case_ID;Dataset_ID;Initial_temp;Cooling_rate;SA_Best_light;SA_Worst_light;SA_Avg_light;SA_Std_light;SA_Best_heavy;SA_Worst_heavy;SA_Avg_heavy;SA_Std_heavy;SA_Time(s);SA_NFE_Avg
1;174;100;0.99;81.5;73.3;76.0;2.58;88.2;83.6;85.85;1.55;4.029;10
2;174;1000;0.99;81.5;72.8;76.05;2.29;87.7;84.6;86.15;1.11;3.015;10
3;174;10000;0.99;82.1;72.8;75.64;2.53;88.7;74.9;85.33;3.97;2.975;10
1;17;100;0.99;93.9;88.8;91.37;1.29;97.7;94.7;96.28;1.15;3.681;10
2;17;1000;0.99;94.0;91.4;92.11;0.96;97.0;94.6;96.03;0.94;3.361;10
3;17;10000;0.99;93.9;91.2;92.04;0.91;97.0;93.9;96.14;1.01;3.4;10
1;52;100;0.99;87.5;82.6;85.07;1.75;94.3;91.7;93.19;0.86;4.04;10
2;52;1000;0.99;87.5;83.2;85.26;1.35;93.4;91.4;92.47;0.63;3.556;10
3;52;10000;0.99;87.2;80.9;85.13;1.66;94.6;92.0;93.67;0.68;3.535;10
1;151;100;0.99;59.6;52.8;56.54;1.89;87.0;79.8;82.51;2.14;3.885;10
2;151;1000;0.99;64.4;51.9;56.69;4.19;84.6;76.5;81.88;2.54;4.145;10
3;151;10000;0.99;59.6;52.3;56.39;2.16;86.1;79.8;82.89;2.25;4.13;10
1;174;100;0.99;83.6;72.8;76.67;3.39;88.2;80.5;86.05;2.27;2.383;10;86.67;8
2;174;1000;0.99;81.5;73.3;76.31;2.2;87.7;84.6;86.67;1.05;2.42;10;86.67;9
3;174;10000;0.99;82.1;73.3;76.21;2.61;89.2;83.6;86.56;1.58;2.733;10;87.18;8
1;17;100;0.99;94.4;87.0;91.27;2.45;97.7;94.4;96.14;1.08;5.076;10;97.01;13
2;17;1000;0.99;93.5;90.9;91.78;0.81;97.7;94.9;96.73;0.8;3.527;10;97.72;16
3;17;10000;0.99;94.4;90.5;92.29;1.47;97.7;95.6;96.77;0.63;3.394;10;95.96;13
1;52;100;0.99;88.0;83.2;85.28;1.57;94.9;92.0;93.56;0.78;3.667;10;94.3;17
2;52;1000;0.99;87.5;83.2;85.39;1.25;95.2;93.4;93.93;0.59;3.519;10;93.44;16
3;52;10000;0.99;88.3;83.8;85.36;1.25;95.2;92.6;93.7;0.93;3.721;10;93.73;12
1;151;100;0.99;69.2;50.9;56.33;5.37;86.1;80.8;83.61;2.03;3.882;10;84.62;28
2;151;1000;0.99;62.0;48.0;55.49;4.39;86.0;77.4;82.85;2.49;3.911;10;77.42;30
3;151;10000;0.99;63.5;49.9;57.32;4.25;85.6;80.8;83.05;1.64;3.774;10;84.63;32
1;174;100;0.99;84.1;71.8;75.44;3.64;88.2;84.1;86.26;1.27;4.194;10;85.64;8
2;174;1000;0.99;84.1;71.3;77.44;4.96;89.2;84.1;86.92;1.61;2.616;10;87.69;10
3;174;10000;0.99;82.1;72.3;76.41;2.74;88.2;83.6;86.21;1.58;2.813;10;87.18;14
1;17;100;0.99;94.2;88.8;91.26;1.46;97.0;94.4;96.33;0.86;4.361;10;96.31;12
2;17;1000;0.99;94.6;88.8;92.22;1.68;97.5;95.3;96.54;0.88;4.751;10;95.43;12
3;17;10000;0.99;93.9;91.4;92.0;0.77;97.4;94.9;96.54;0.85;3.866;10;97.37;16
1;52;100;0.99;86.6;81.8;84.02;1.58;95.2;92.0;93.5;1.14;3.787;10;92.87;15
2;52;1000;0.99;88.0;84.3;85.95;1.01;94.9;92.0;93.36;0.81;3.453;10;93.16;14
3;52;10000;0.99;86.0;82.6;84.27;1.1;94.9;92.3;93.64;0.87;3.814;10;92.58;15
1;0;100;0.99;100.0;100.0;100.0;0.0;100.0;100.0;100.0;0.0;9.009;10;100.0;19
2;0;1000;0.99;100.0;100.0;100.0;0.0;100.0;100.0;100.0;0.0;7.068;10;100.0;24
3;0;10000;0.99;100.0;100.0;100.0;0.0;100.0;100.0;100.0;0.0;8.014;10;100.0;26
1;0;100;0.99;100.0;100.0;100.0;0.0;100.0;100.0;100.0;0.0;9.283;10;100.0;28
1;0;100;0.99;100.0;100.0;100.0;0.0;100.0;100.0;100.0;0.0;9.233;10;100.0;19
1;0;100;0.99;100.0;100.0;100.0;0.0;100.0;100.0;100.0;0.0;8.922;10;100.0;25
2;0;1000;0.99;100.0;100.0;100.0;0.0;100.0;100.0;100.0;0.0;7.876;10;100.0;20
3;0;10000;0.99;100.0;100.0;100.0;0.0;100.0;100.0;100.0;0.0;8.186;10;100.0;26
1;0;100;0.99;100.0;100.0;100.0;0.0;100.0;100.0;100.0;0.0;9.447;10;100.0;26
